,experiment_ID,sample_ID,biomaterial_id,biopsy_id,mg/biopsy mean,mg/biopsy std,mg/ml mean,mg/ml std,mg/cm2 mean,mg/cm2 std,net weight mg,tissue areal density mg/cm2
0,HP16-20231023,230928-1,,230928-1-1,,,0.00944320771189346,,,,,
1,HP16-20231023,230928-1,,230928-1-2,,,0.009387936548081385,,,,,
2,HP16-20231023,230928-1,,230928-1-3,,,0.00771137791244841,,,,,
3,HP16-20231023,230928-1,,230928-1-4,,,0.007932462567696717,,,,,
4,HP16-20231023,230928-2,,230928-2-1,,,0.007766649076260489,,,,,
5,HP16-20231023,230928-2,,230928-2-2,,,0.007619259306094951,,,,,
6,HP16-20231023,230928-2,,230928-2-3,,,0.0072507848806811085,,,,,
7,HP16-20231023,230928-2,,230928-2-4,,,0.007563988142282874,,,,,
8,HP16-20231023,230928-3,,230928-3-1,,,0.007324479765763881,,,,,
9,HP16-20231023,230928-3,,230928-3-2,,,0.008558869090900246,,,,,
10,HP16-20231023,230928-3,,230928-3-3,,,0.0077482253549897954,,,,,
11,HP16-20231023,230928-3,,230928-3-4,,,0.007490293257200106,,,,,
12,HP16-20231023,TGFBS231012,PET723-100116,TGFBS231012,0.0005707313474818558,1.817641178325751e-05,0.0028536567374092777,9.08820589162875e-05,0.0011354339391154435,3.616082228724018e-05,10.0,19.894367886486922
