,unique_id,avg mg/biopsy,mg/biopsy std,avg mg/cm2,mg/cm2 std,avg mg/ml,mg/ml std,experiment_ID,sample_ID,sample_type,sample_state,sample_lot,biopsy_id,culture_date,biopsy_replicate,biopsy_diameter_mm,digestion_volume_ul,dilution_factor,assay_volume_ul,loaded_weight1_mg,loaded_weight2_mg,tube_weight1_mg,tube_weight2_mg,operator,std_conc_ug_per_well,media_type,biomaterial_id,reaction_date,abs,sheet_name,location,data check,normalized_abs,r_squared,net weight mg,ug/well,mg/ml,mg/biopsy,mg/cm2
0,HP16-10,,,,,0.007932463,0.007932463,HP16-20231023,230928-1,sample,liquid,,230928-1-4,9/28/23,4,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.316,Plate1,A10,,0.316,,,0.20522046,0.008208818,,
1,HP16-10,,,,,0.007932463,0.007932463,HP16-20231023,230928-1,sample,liquid,,230928-1-4,9/28/23,4,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.314,Plate1,B10,,0.314,,,0.203378088,0.008135124,,
2,HP16-10,,,,,0.007932463,0.007932463,HP16-20231023,230928-1,sample,liquid,,230928-1-4,9/28/23,4,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.303,Plate1,C10,,0.303,,,0.193245041,0.007729802,,
3,HP16-10,,,,,0.007932463,0.007932463,HP16-20231023,230928-1,sample,liquid,,230928-1-4,9/28/23,4,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.303,Plate1,D10,,0.303,,,0.193245041,0.007729802,,
4,HP16-11,,,,,0.007766649,0.007766649,HP16-20231023,230928-2,sample,liquid,,230928-2-1,9/28/23,1,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.305,Plate1,A11,,0.305,,,0.195087413,0.007803497,,
5,HP16-11,,,,,0.007766649,0.007766649,HP16-20231023,230928-2,sample,liquid,,230928-2-1,9/28/23,1,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.304,Plate1,B11,,0.304,,,0.194166227,0.007766649,,
6,HP16-11,,,,,0.007766649,0.007766649,HP16-20231023,230928-2,sample,liquid,,230928-2-1,9/28/23,1,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.288,Plate1,C11,,0.288,,,0.17942725,0.00717709,,
7,HP16-11,,,,,0.007766649,0.007766649,HP16-20231023,230928-2,sample,liquid,,230928-2-1,9/28/23,1,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.304,Plate1,D11,,0.304,,,0.194166227,0.007766649,,
8,HP16-12,,,,,0.007619259,0.007619259,HP16-20231023,230928-2,sample,liquid,,230928-2-2,9/28/23,2,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.307,Plate1,A12,,0.307,,,0.196929785,0.007877191,,
9,HP16-12,,,,,0.007619259,0.007619259,HP16-20231023,230928-2,sample,liquid,,230928-2-2,9/28/23,2,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.293,Plate1,B12,,0.293,,,0.18403318,0.007361327,,
10,HP16-12,,,,,0.007619259,0.007619259,HP16-20231023,230928-2,sample,liquid,,230928-2-2,9/28/23,2,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.292,Plate1,C12,,0.292,,,0.183111994,0.00732448,,
11,HP16-12,,,,,0.007619259,0.007619259,HP16-20231023,230928-2,sample,liquid,,230928-2-2,9/28/23,2,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.326,Plate1,D12,,0.326,,,0.21443232,0.008577293,,
12,HP16-13,,,,,0.007250785,0.007250785,HP16-20231023,230928-2,sample,liquid,,230928-2-3,9/28/23,3,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.29,Plate1,E1,o,0.29,,,0.181269622,0.007250785,,
13,HP16-13,,,,,0.007250785,0.007250785,HP16-20231023,230928-2,sample,liquid,,230928-2-3,9/28/23,3,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.296,Plate1,F1,o,0.296,,,0.186796738,0.00747187,,
14,HP16-13,,,,,0.007250785,0.007250785,HP16-20231023,230928-2,sample,liquid,,230928-2-3,9/28/23,3,,200,2,50,,,,,RT,,TGFBS,,10/23/23,0.29,Plate1,G1,o,0.29,,,0.181269622,0.007250785,,
